2015-04-23 17:39:39.893461	Start Client
Matt Adams singles on a line drive to left fielder Clint Robinson.   Jason Heyward scores.    Matt Holliday to 2nd.  	home:	1	away:	2
Mark Reynolds doubles (3) on a fly ball to right fielder Bryce Harper.   Matt Holliday scores.    Mark Reynolds scores.  Throwing error by pitcher Aaron Barrett.  	1
2015-04-23 21:37:55.107424	Start Client
2015-04-23 21:38:13.986924	Start Client
2015-04-23 21:39:30.136956	Start Client
2015-04-23 21:39:31.388320	Start Client
2015-04-23 21:39:31.388320	Start Client
2015-04-23 21:39:32.639807	Start Client
2015-04-23 21:39:32.639807	Start Client
2015-04-23 21:39:32.639807	Start Client
2015-04-23 21:39:33.891406	Start Client
2015-04-23 21:39:33.891406	Start Client
2015-04-23 21:39:33.891406	Start Client
2015-04-23 21:39:33.891406	Start Client
2015-04-23 21:39:35.143940	Start Client
2015-04-23 21:39:35.143940	Start Client
2015-04-23 21:39:35.143940	Start Client
2015-04-23 21:39:35.143940	Start Client
2015-04-23 21:39:35.143940	Start Client
2015-04-23 21:39:36.395553	Start Client
2015-04-23 21:39:36.395553	Start Client
2015-04-23 21:39:36.395553	Start Client
2015-04-23 21:39:36.395553	Start Client
2015-04-23 21:39:36.395553	Start Client
2015-04-23 21:39:36.395553	Start Client
2015-04-23 21:39:37.647221	Start Client
2015-04-23 21:39:37.647221	Start Client
2015-04-23 21:39:37.647221	Start Client
2015-04-23 21:39:37.647221	Start Client
2015-04-23 21:39:37.647221	Start Client
2015-04-23 21:39:37.647221	Start Client
2015-04-23 21:39:37.647221	Start Client
2015-04-23 21:39:38.899881	Start Client
2015-04-23 21:39:38.899881	Start Client
2015-04-23 21:39:38.899881	Start Client
2015-04-23 21:39:38.899881	Start Client
2015-04-23 21:39:38.899881	Start Client
2015-04-23 21:39:38.899881	Start Client
2015-04-23 21:39:38.899881	Start Client
2015-04-23 21:39:38.899881	Start Client
2015-04-23 21:39:40.151741	Start Client
2015-04-23 21:39:40.151741	Start Client
2015-04-23 21:39:40.151741	Start Client
2015-04-23 21:39:40.151741	Start Client
2015-04-23 21:39:40.151741	Start Client
2015-04-23 21:39:40.151741	Start Client
2015-04-23 21:39:40.151741	Start Client
2015-04-23 21:39:40.151741	Start Client
2015-04-23 21:39:40.151741	Start Client
2015-04-23 21:39:41.404225	Start Client
2015-04-23 21:39:41.404225	Start Client
2015-04-23 21:39:41.404225	Start Client
2015-04-23 21:39:41.404225	Start Client
2015-04-23 21:39:41.404225	Start Client
2015-04-23 21:39:41.404225	Start Client
2015-04-23 21:39:41.404225	Start Client
2015-04-23 21:39:41.404225	Start Client
2015-04-23 21:39:41.404225	Start Client
2015-04-23 21:39:41.404225	Start Client
2015-04-23 21:39:42.656143	Start Client
2015-04-23 21:39:42.656143	Start Client
2015-04-23 21:39:42.656143	Start Client
2015-04-23 21:39:42.656143	Start Client
2015-04-23 21:39:42.656143	Start Client
2015-04-23 21:39:42.656143	Start Client
2015-04-23 21:39:42.656143	Start Client
2015-04-23 21:39:42.656143	Start Client
2015-04-23 21:39:42.656143	Start Client
2015-04-23 21:39:42.656143	Start Client
2015-04-23 21:39:42.656143	Start Client
2015-04-23 21:39:43.908189	Start Client
2015-04-23 21:39:43.908189	Start Client
2015-04-23 21:39:43.908189	Start Client
2015-04-23 21:39:43.908189	Start Client
2015-04-23 21:39:43.908189	Start Client
2015-04-23 21:39:43.908189	Start Client
2015-04-23 21:39:43.908189	Start Client
2015-04-23 21:39:43.908189	Start Client
2015-04-23 21:39:43.908189	Start Client
2015-04-23 21:39:43.908189	Start Client
2015-04-23 21:39:43.908189	Start Client
2015-04-23 21:39:43.908189	Start Client
2015-04-23 21:39:45.161285	Start Client
2015-04-23 21:39:45.161285	Start Client
2015-04-23 21:39:45.161285	Start Client
2015-04-23 21:39:45.161285	Start Client
2015-04-23 21:39:45.161285	Start Client
2015-04-23 21:39:45.161285	Start Client
2015-04-23 21:39:45.161285	Start Client
